Time,Height,Wicking Rate,Avg Wicking Rate
273.508251,103.0625,0.0014880136744119578,0.3768167856844655
273.674701,103.0625,0.0014136129906913597,0.37658760427402455
273.841328,103.0625,0.0013429323411567916,0.37635845820905456
274.007924,103.0625,0.001275785724098952,0.3761296333897263
274.174464,103.0625,0.0012119964378940044,0.3759011634285533
274.341255,103.0625,0.0011513966159993041,0.3756726271446123
274.507839,103.0625,0.001093826785199339,0.37544465169171365
274.674345,103.0625,0.0010391354459393719,0.37521705931436733
274.841236,103.0625,0.0009871786736424032,0.37498921741132035
275.007665,103.0625,0.0009378197399602829,0.37476228162585945
275.405547,104.0,5.299679292365909,0.3776249285204121
275.572661,104.0,5.034695327747613,0.37739592752998097
275.738788,104.0,4.782960561360232,0.37716855417526535
275.905483,104.0,4.54381253329222,0.3769406786308774
276.072029,104.0,4.316621906627609,0.37671328159072576
276.238522,104.0,4.100790811296228,0.3764862309826578
276.405222,104.0,3.8957512707314166,0.37625917212229804
276.571908,104.0,3.7009637071948456,0.3760324060099408
276.738424,104.0,3.5159155218351033,0.37580614392745115
276.905103,104.0,3.340119745743348,0.3755799328840827
277.071557,104.0,3.1731137584561804,0.37535429881747123
277.238086,104.0,3.014458070533371,0.37512883421075127
277.404842,104.0,2.8637351670067024,0.3749033335185981
277.571551,104.0,2.720548408656367,0.3746781672160632
277.737968,104.0,2.5845209882235483,0.3744536649018761
277.904709,104.0,2.455294938812371,0.37422899516251085
278.071208,104.0,2.332530191871752,0.3740049203511929
278.237842,104.0,2.215903682278164,0.3737809323578638
278.404398,104.0,2.105108498164256,0.3735573171512901
278.571193,104.0,1.9998530732560431,0.3733336490395832
278.737625,104.0,1.899860419593241,0.37311073451242904
278.904379,104.0,1.8048673986135788,0.3728876555215363
279.070874,104.0,1.7146240286828998,0.37266518898708145
279.237378,104.0,1.6288928272487546,0.3724429757394442
279.404305,104.0,1.5474481858863167,0.3722204638185514
279.570771,104.0,1.4700757765920007,0.3719988310222888
279.737214,104.0,1.3965719877624005,0.3717774925720108
279.903945,104.0,1.3267433883742805,0.3715560350533823
280.07049,104.0,1.2604062189555665,0.3713350878202127
280.239035,104.0,1.197385908007788,0.3711117546490267
280.406101,104.0,1.1375166126073986,0.3708906462060182
280.572031,104.0,1.0806407819770285,0.37067130187327907
280.738823,104.0,1.026608742878177,0.37045107936496546
280.905538,104.0,0.975278305734268,0.37023121986295626
281.072292,104.0,0.9265143904475546,0.3700115698348523
281.23874,104.0,0.8801886709251768,0.3697925826292637
281.405735,104.0,0.836179237378918,0.36957313609831016
281.57222,104.0,0.7943702755099721,0.36935461886119303
281.738516,104.0,0.7546517617344735,0.3691366075059471
281.905235,104.0,0.7169191736477497,0.3689182997967384
282.071724,104.0,0.6810732149653622,0.36870055078615394
282.238379,104.0,0.6470195542170941,0.36848284194546055
282.404952,104.0,0.6146685765062394,0.3682654969874608
282.571774,104.0,0.5839351476809274,0.36804808395335337
282.738187,104.0,0.554738390296881,0.3678314595686362
282.904989,104.0,0.527001470782037,0.3676145845558065
283.071822,104.0,0.5006513972429351,0.3673979248983673
283.237903,104.0,0.47561882738078826,0.36718249534561764
283.404718,104.0,0.45183788601174885,0.3669663678640664
283.571444,104.0,0.4292459917111614,0.3667506097687326
283.737928,104.0,0.40778369212560334,0.366535417852209
283.904711,104.0,0.38739450751932314,0.3663200925186479
284.071134,104.0,0.368024782143357,0.3661054839876832
284.237815,104.0,0.34962354303618914,0.3658907946502474
284.404465,104.0,0.3321423658843797,0.36567639681746905
284.571052,104.0,0.31553524759016066,0.3654623310033657
284.737464,104.0,0.2997584852106526,0.36524874015173503
284.904435,104.0,0.28477056095012,0.36503468259453387
285.070804,104.0,0.27053203290261396,0.36482164620407775
285.503685,104.9375,0.28405863454774466,0.3675521736260602
285.670475,104.9375,0.2982615662751319,0.3673375766256558
285.837334,104.9375,0.2833484879613753,0.36712314144379754
286.003674,104.9375,0.2691810635633065,0.3669096222868801
286.170649,104.9375,0.2557220103851412,0.3666955376685049
286.336903,104.9375,0.24293590986588412,0.3664826255384902
286.503612,104.9375,0.2307891143725899,0.36626937883072835
286.670163,104.9375,0.2192496586539604,0.3660565818982703
286.8374,104.9375,0.20828717572126237,0.3658431571336234
287.003155,104.9375,0.19787281693519926,0.36563186909913936
287.170321,104.9375,0.18797917608843928,0.365419029496436
287.336531,104.9375,0.1785802172840173,0.36520765262527655
287.503247,104.9375,0.16965120641981643,0.3649958777682953
287.669744,104.9375,0.1611686460988256,0.36478462608149714
287.836462,104.9375,0.15311021379388431,0.36457333887045906
288.003026,104.9375,0.1454547031041901,0.36436249110799274
288.169609,104.9375,0.13818196794898058,0.36415186307866354
288.336196,104.9375,0.13127286955153153,0.363941473376447
288.502964,104.9375,0.12470922607395495,0.36373109844375806
288.669424,104.9375,0.11847376477025719,0.36352135444729333
288.836018,104.9375,0.11255007653174433,0.3633116836557413
289.00285,104.9375,0.1069225727051571,0.36310195556895025
289.169182,104.9375,0.10157644406989924,0.36289309695526273
289.335794,104.9375,0.09649762186640427,0.3626841274951277
289.502167,104.9375,0.09167274077308406,0.3624756978071256
289.668764,104.9375,0.08708910373442985,0.3622672274046089
289.835853,104.9375,0.08273464854770836,0.362058382059448
290.002417,104.9375,0.07859791612032294,0.36185043243967174
290.168785,104.9375,0.07466802031430679,0.3616429658345228
290.335509,104.9375,0.07093461929859145,0.36143529381382006
290.502226,104.9375,0.06738788833366187,0.36122786887009944
290.668688,104.9375,0.06401849391697877,0.3610209985879181
290.835356,104.9375,0.060817569221129825,0.3608141095472588
291.002073,104.9375,0.05777669076007333,0.36060739677273707
291.168477,104.9375,0.05488785622206966,0.36040130814023524
291.335102,104.9375,0.05214346341096617,0.3601951816983592
291.501797,104.9375,0.04953629024041786,0.3599892044576315
291.668441,104.9375,0.047059475728396964,0.35978352556833537
291.835025,104.9375,0.04470650194197712,0.3595781555006977
292.00162,104.9375,0.04247117684487826,0.3593730062182532
292.168374,104.9375,0.04034761800263434,0.35916789542731276
292.334845,104.9375,0.03833023710250262,0.35896336613584334
292.501453,105.875,0.040246748957627754,0.3619640139018386
292.668061,105.875,0.04225908640550914,0.3617579575927829
292.834513,105.875,0.0443720407257846,0.3615523283623334
293.00179,105.875,0.04215343868949537,0.3613459153270019
293.167852,105.875,0.0400457667550206,0.3611412345443661
293.334377,105.875,0.038043478417269565,0.36093621580535035
293.501157,105.875,0.03614130449640608,0.3607311163001651
293.667679,105.875,0.03433423927158578,0.36052656649354997
293.834214,105.875,0.03261752730800649,0.36032223259065405
294.000922,105.875,0.030986650942606164,0.36011791826965767
294.167487,105.875,0.029437318395475854,0.3599140104834223
294.334112,105.875,0.02796545247570206,0.35971026015496294
294.500766,105.875,0.026567179851916953,0.359506704984258
294.667343,105.875,0.025238820859321106,0.3593034739516418
294.834073,105.875,0.02397687981635505,0.35910028621420564
295.000229,105.875,0.022778035825537297,0.3588980264825489
295.431771,105.875,0.021639134034260432,0.35837377828940403
295.598468,105.875,0.02055717733254741,0.3581716803755559
295.764906,105.875,0.01952931846592004,0.3579701237441605
295.932865,105.875,0.018552852542624038,0.357766955015287
296.098266,105.875,0.017625209915492834,0.3575671057796738
296.265969,105.875,0.016743949419718192,0.35736470293015665
296.431461,105.875,0.01590675194873228,0.3571651930697059
296.598397,105.875,0.015111414351295666,0.3569641679486218
296.764648,105.875,0.014355843633730882,0.3567641924788831
296.931556,105.875,0.013638051452044338,0.3565636519952767
297.097799,105.875,0.01295614887944212,0.356364134491619
297.264448,105.875,0.012308341435470015,0.35616435370031196
297.430997,105.875,0.011692924363696513,0.355964916460943
297.597679,105.875,0.011108278145511687,0.3557655434537176
297.764181,105.875,0.010552864238236101,0.35556660859755995
297.931493,105.875,0.010025221026324296,0.35536692994050145
298.097462,105.875,0.009523959975008081,0.355169075542146
298.264043,105.875,0.009047761976257677,0.35497071297997523
298.430592,105.875,0.008595373877444792,0.354772609907231
298.597377,105.875,0.008165605183572552,0.3545744475846484
298.763856,105.875,0.007757324924393925,0.35437686946977953
298.930597,105.875,0.007369458678174228,0.3541792010002911
299.097046,105.875,0.007000985744265517,0.3539820985059144
299.2637,105.875,0.00665093645705224,0.3537849729185331
299.430263,106.8125,0.006983483279904852,0.3567191202714202
299.596921,106.8125,0.007332657443900095,0.35652068667287806
299.763449,106.8125,0.0076992903160951,0.35632262824678135
299.930232,106.8125,0.007314325800290344,0.35612448697735816
300.096755,106.8125,0.0069486095102758265,0.3559268743175847
300.265717,106.8125,0.006601179034762035,0.3557265913244435
300.431902,106.8125,0.006271120083023933,0.35552981986580107
300.59878,106.8125,0.005957564078872736,0.35533244679170023
300.765056,106.8125,0.005659685874929099,0.35513600356552055
300.931825,106.8125,0.005376701581182644,0.3549391959457927
301.098365,106.8125,0.005107866502123511,0.3547428761361756
301.265175,106.8125,0.004852473177017335,0.3545464556266751
301.431698,106.8125,0.004609849518166468,0.35435058989715146
301.598332,106.8125,0.004379357042258144,0.35415481011347233
301.765006,106.8125,0.004160389190145237,0.3539591996296615
301.931473,106.8125,0.0039523697306379744,0.35376404764534103
302.097996,106.8125,0.0037547512441060754,0.3535690451915477
302.264724,106.8125,0.0035670136819007715,0.3533740179353513
302.431183,106.8125,0.0033886629978057328,0.3531795198512979
302.598733,106.8125,0.003219229847915446,0.35298396308883423
302.764379,106.8125,0.0030582683555196734,0.35279084135587824
302.931164,106.8125,0.0029053549377436897,0.35259660508220275
303.097741,106.8125,0.002760087190856505,0.35240282440772136
303.264012,106.8125,0.0026220828313136798,0.3522096119997252
303.430878,106.8125,0.0024909786897479957,0.35201592106918006
303.597707,106.8125,0.002366429755260596,0.3518224859320166
303.764048,106.8125,0.002248108267497566,0.35162982816188965
303.930714,106.8125,0.0021357028541226877,0.3514370054748728
304.09733,106.8125,0.002028917711416553,0.3512444518996599
304.263867,106.8125,0.0019274718258457254,0.3510522003587104
304.430733,106.8125,0.0018310982345534391,0.3508597799815435
304.597281,106.8125,0.001739543322825767,0.3506679365269843
304.763711,106.8125,0.0016525661566844786,0.3504764384497208
304.930567,106.8125,0.0015699378488502546,0.3502846600485284
305.096536,106.8125,0.0014914409564077418,0.35009410922974227
305.528207,106.8125,0.0014168689085873546,0.3495994724964952
305.694739,107.75,0.0014877123540167224,0.3524758075735153
305.861738,107.75,0.0015620979717175586,0.35228335752149553
306.027884,107.75,0.0016402028703034366,0.35209209890168053
306.194823,107.75,0.0015581927267882647,0.35190013646964896
306.361186,107.75,0.0014802830904488513,0.35170904450017376
306.527818,107.75,0.0014062689359264087,0.35151785147278214
306.694391,107.75,0.0013359554891300882,0.35132693378797397
306.861425,107.75,0.0012691577146735837,0.3511356958601102
307.027691,107.75,0.0012056998289399045,0.3509455438662697
307.19422,107.75,0.0011454148374929092,0.35075529741412453
307.360855,107.75,0.0010881440956182636,0.3505651362142391
307.527436,107.75,0.0010337368908373504,0.35037524261737735
307.694024,107.75,0.0009820500462954828,0.35018554666502066
307.861038,107.75,0.0009329475439807086,0.34999557170336054
308.027238,107.75,0.0008863001667816731,0.3498067271570315
308.193967,107.75,0.0008419851584425894,0.34961748618525035
308.360523,107.75,0.0007998859005204599,0.3494286458970625
308.527064,107.75,0.0007598916054944369,0.3492400264762511
308.693624,107.75,0.000721897025219715,0.3490515890927504
308.860701,107.75,0.0006858021739587292,0.34886277098749446
309.026916,107.75,0.0006515120652607927,0.3486751296446941
309.193493,107.75,0.000618936461997753,0.34848728203992313
309.360145,107.75,0.0005879896388978654,0.3482995522904219
309.526723,107.75,0.0005585901569529721,0.34811210791644637
309.693259,107.75,0.0005306606491053235,0.34792491237272943
309.860276,107.75,0.0005041276166500573,0.34773737824980183
310.026461,107.75,0.00047892123581755444,0.34755097888241226
310.193208,107.75,0.0004549751740266767,0.34736414989460374
310.362169,107.75,0.0004322264153253428,0.34717504503585295
310.528454,107.75,0.00041061509455907566,0.3469891361388738
310.694951,107.75,0.00039008433983112186,0.3468031896018806
310.862012,107.75,0.00037058012283956574,0.3466168133789213
311.028214,107.75,0.00035205111669758745,0.34643159414470354
311.194708,107.75,0.00033444856086270805,0.3462462478635723
311.361781,107.75,0.0003177261328195726,0.34606045627674514
311.527971,107.75,0.00030183982617859394,0.3458758443234621
311.694576,108.6875,10.319612484425306,0.3486987210197716
311.861512,108.6875,9.80363186020404,0.3485120664713509
312.027519,108.6875,9.313450267193838,0.34832664871459623
312.195243,108.6875,8.847777753834146,0.34813951345184335
312.361232,108.6875,8.405388866142438,0.3479545118454393
312.527775,108.6875,7.985119422835316,0.3477690902832556
312.694296,108.6875,7.58586345169355,0.34758389068919887
312.861396,108.6875,7.206570279108872,0.3473982453239453
313.027526,108.6875,6.846241765153429,0.3472138740923378
313.194264,108.6875,6.503929676895757,0.34702902477166697
313.360695,108.6875,6.178733193050968,0.34684471197001904
313.527263,108.6875,5.86979653339842,0.3466604433694814
313.693956,108.6875,5.576306706728499,0.3464762323951182
313.860479,108.6875,5.2974913713920735,0.3462924046579308
314.027066,108.6875,5.03261680282247,0.34610870134359695
314.193842,108.6875,4.7809859626813465,0.34592498474238076
314.360308,108.6875,4.541936664547279,0.3457418040193548
314.526896,108.6875,4.314839831319915,0.34555868315948407
314.693587,108.6875,4.099097839753919,0.34537564313314084
314.860593,108.6875,3.8941429477662233,0.34519245156855816
315.027047,108.6875,3.6994358003779118,0.3450100587712394
315.458385,108.6875,3.514464010359016,0.34453831366695165
315.624653,108.6875,3.3387408098410654,0.34435681423149156
315.79127,108.6875,3.1718037693490118,0.3441751255504942
315.95787,108.6875,3.013213580881561,0.34399364700110174
316.124441,108.6875,2.862552901837483,0.3438123912728406
316.290928,108.6875,2.7194252567456085,0.34363141771805733
316.458038,108.6875,2.583453993908328,0.34344995844283155
316.624293,108.6875,2.4542812942129117,0.34326961766007
316.790844,108.6875,2.3315672295022662,0.3430891455941195
316.957593,108.6875,2.214988868027153,0.34290864898131657
317.124125,108.6875,2.104239424625795,0.34272857670478396
317.290547,109.625,2.209451395857085,0.3455035173172052
317.45766,109.625,2.3199239656499393,0.34532164068745425
317.623826,109.625,2.2039277673674422,0.3451409844801756
317.790502,109.625,2.09373137899907,0.34495996359261866
317.957095,109.625,1.9890448100491163,0.3447792224922674
318.123643,109.625,1.8895925695466604,0.3445987194356378
318.29031,109.625,1.7951129410693274,0.3444182765098944
318.457289,109.625,1.705357294015861,0.34423768519865783
318.623579,109.625,1.6200894293150678,0.3440580271681651
318.790034,109.625,1.5390849578493144,0.3438783785819352
318.956849,109.625,1.4621307099568486,0.3436985295775856
319.123334,109.625,1.3890241744590062,0.3435192238246044
319.289841,109.625,1.3195729657360558,0.3433400814027152
319.45688,109.625,1.253594317449253,0.34316055425070197
319.623127,109.625,1.1909146015767902,0.3429820646238781
319.789799,109.625,1.1313688714979506,0.34280330499222705
319.956523,109.625,1.074800427923053,0.3426246759157337
320.123015,109.625,1.0210604065269002,0.34244648108165543
320.291472,109.625,0.9700073862005552,0.3422663716753595
320.458571,109.625,0.9215070168905274,0.3420879012781967
320.62479,109.625,0.875431666046001,0.3419105553254319
320.791302,109.625,0.8316600827437008,0.34173308102973443
320.958003,109.625,0.7900770786065158,0.34155558975109895
321.124563,109.625,0.7505732246761899,0.3413784326426627
321.291066,109.625,0.7130445634423804,0.3412015197459614
321.458446,109.625,0.6773923352702613,0.3410238597370685
321.624455,109.625,0.6435227185067482,0.34084783758125603
321.791093,109.625,0.6113465825814108,0.34067133113594295
321.957726,109.625,0.5807792534523403,0.34049501268995797
322.124239,109.625,0.5517402907797232,0.3403190034389185
322.290885,109.625,0.524153276240737,0.34014303569274074
322.458042,109.625,0.49794561242870017,0.3399667110798868
322.623741,109.625,0.47304833180726513,0.33979210476020116
322.791092,109.625,0.44939591521690186,0.33961593958732916
322.957251,109.625,0.42692611945605674,0.33944120982129616
323.123798,109.625,0.4055798134832539,0.3392662523730301
323.290817,109.625,0.38530082280909117,0.33909098011899297
323.45757,110.5625,0.40456586394954575,0.3418145384570842
323.623597,110.5625,0.42479415714702307,0.34163917904910995
323.790601,110.5625,0.44603386500437425,0.3414629691490026
323.957065,110.5625,0.4237321717541555,0.34128750981245
324.123559,110.5625,0.40254556316644774,0.3411121991289748
324.290206,110.5625,0.38241828500812536,0.3409369076042956
324.45732,110.5625,0.36329737075771906,0.3407613056780473
324.623471,110.5625,0.3451325022198331,0.3405868949013856
324.789984,110.5625,0.3278758771088414,0.3404122831571062
324.956918,110.5625,0.3114820832533993,0.34023740956331944
325.123046,110.5625,0.29590797909072936,0.3400635585826789
325.55481,110.5625,0.2811125801361929,0.33961255249154515
325.720996,110.5625,0.2670569511293832,0.339439278885172
325.887866,110.5625,0.25370410357291406,0.33926546992087153
326.054323,110.5625,0.24101889839426835,0.33909226837639567
326.220811,110.5625,0.22896795347455492,0.33891921138041675
326.387515,110.5625,0.21751955580082716,0.33874610675595235
326.554277,110.5625,0.20664357801078578,0.33857311873456186
326.720677,110.5625,0.19631139911024648,0.338400682243934
326.887316,110.5625,0.18649582915473414,0.3382281740170059
327.053854,110.5625,0.17717103769699744,0.33805594597885397
327.220432,110.5625,0.16831248581214756,0.33788385194724024
327.387466,110.5625,0.15989686152154017,0.337711462661799
327.553813,110.5625,0.15190201844546317,0.337539957136753
327.720302,110.5625,0.14430691752319,0.33736847953960447
327.886944,110.5625,0.13709157164703048,0.33719701873826363
328.053506,110.5625,0.13023699306467895,0.3370258143194482
328.220185,110.5625,0.123725143411445,0.33685466358505645
328.386717,110.5625,0.11753888624087275,0.3366838373063671
328.553442,110.5625,0.11166194192882911,0.3365129865235136
328.71987,110.5625,0.10607884483238765,0.33634261293666246
328.886592,110.5625,0.10077490259076827,0.33617211126685276
329.053208,110.5625,0.09573615746122985,0.3360018906121712
329.219663,110.5625,0.09094934958816835,0.3358320064861982
329.386839,110.5625,0.08640188210875993,0.3356615593253864
329.553129,110.5625,0.08208178800332193,0.33549218705794775
329.719667,110.5625,0.07797769860315583,0.33532273341765806
329.886359,110.5625,0.07407881367299804,0.3351532944106973
330.052761,110.5625,0.07037487298934814,0.3349843208855932
330.219369,111.5,0.07389361663881555,0.3376543306277107
330.388064,111.5,0.07758829747075634,0.33748192549716327
330.554543,111.5,0.08146771234429416,0.3373119576214688
330.721081,111.5,0.07739432672707945,0.3371421007177949
330.887791,111.5,0.07352461039072547,0.33697223963153117
331.054505,111.5,0.06984837987118919,0.3368025455506186
331.220604,111.5,0.06635596087762972,0.3366336473439919
331.387742,111.5,0.06303816283374823,0.33646386353059493
331.554233,111.5,0.05988625469206082,0.33629490714419563
331.720662,111.5,0.056891941957457774,0.3361261831799914
331.887669,111.5,0.05404734485958488,0.3359570433452892
332.053932,111.5,0.051344977616605635,0.33578882601516674
332.220682,111.5,0.04877772873577535,0.3356202850730407
332.387782,111.5,0.04633884229898658,0.3354515600095072
332.553931,111.5,0.044021900184037246,0.3352839633099992
332.720385,111.5,0.041820805174835385,0.33511622679806646
332.887091,111.5,0.03972976491609361,0.3349484044726745
333.053681,111.5,0.03774327667028893,0.3347808667516274
333.220258,111.5,0.03585611283677448,0.3346135096024084
333.387066,111.5,0.034063307194935756,0.3344460879595131
333.553542,111.5,0.03236014183518897,0.33427916649135747
333.720156,111.5,0.03074213474342952,0.334112273398314
333.886767,111.5,0.029205028006258044,0.3339455498696059
334.053229,111.5,0.02774477660594514,0.33377914152717264
334.219978,111.5,0.026357537775647883,0.33361261246926416
334.386146,111.5,0.02503966088686549,0.33344682886473415
334.553211,111.5,0.023787677842522212,0.33328031635601313
334.719694,111.5,0.0225982939503961,0.33311454927417566
334.886422,111.5,0.021468379252876296,0.3329487034263814
335.052979,111.5,0.02039496029023248,0.33278319247536076
335.451723,111.5,0.019375212275720855,0.3323876204982259
335.617552,111.5,0.018406451661934813,0.3322233874109183
335.784361,111.5,0.01748612907883807,0.3320583474106467
335.950931,111.5,0.016611822624896168,0.3318937074176466
336.117336,111.5,0.01578123149365136,0.33172939345205327
336.283852,111.5,0.01499216991896879,0.33156513266060716
336.451168,111.5,0.014242561423020349,0.33140024646905075
336.617164,112.4375,0.014954689494171367,0.33402188606163885
336.783854,112.4375,0.015702423968879935,0.33385656308808676
336.95056,112.4375,0.016487545167323932,0.3336913878404001
337.117161,112.4375,0.015663167908957734,0.3335264798341132
337.28357,112.4375,0.014880009513509847,0.3333619245076183
337.450398,112.4375,0.014136009037834353,0.33319711775832606
337.616868,112.4375,0.013429208585942634,0.3330328270209532
337.783655,112.4375,0.012757748156645501,0.33286838583116163
337.950132,112.4375,0.012119860748813226,0.3327044121409013
338.116677,112.4375,0.011513867711372564,0.3325405330420895
338.283403,112.4375,0.010938174325803934,0.33237663746689927
338.449878,112.4375,0.010391265609513737,0.3322131497414811
338.616586,112.4375,0.00987170232903805,0.33204959428655983
338.782933,112.4375,0.009378117212586147,0.33188655344689394
338.949739,112.4375,0.008909211351956839,0.33172322342457977
339.116168,112.4375,0.008463750784358997,0.33156042268087904
339.282808,112.4375,0.008040563245141047,0.3313975755588536
339.449485,112.4375,0.007638535082883994,0.33123485221961674
339.61609,112.4375,0.007256608328739794,0.3310723587919524
339.782909,112.4375,0.006893777912302805,0.33090981630273814
339.949376,112.4375,0.006549089016687664,0.3307477758100077
340.115872,112.4375,0.006221634565853281,0.3305858657487175
340.284361,112.4375,0.005910552837560617,0.33042217887879954
340.451216,112.4375,0.005615025195682586,0.3302602391057402
340.617349,112.4375,0.0053342739358984564,0.3300991576914657
340.78425,112.4375,0.0050675602391035334,0.3299374897754224
340.950799,112.4375,0.004814182227148357,0.3297763206004395
341.117529,112.4375,0.004573473115790939,0.3296151339088763
341.284178,112.4375,0.004344799460001392,0.3294541829009137
341.451141,112.4375,0.004127559487001322,0.32929308618125247
341.617368,112.4375,0.003921181512651256,0.3291328560320739
341.784259,112.4375,0.003725122437018693,0.3289721426287218
341.950627,112.4375,0.003538866315167758,0.32881208900371456
342.117087,112.4375,0.00336192299940937,0.32865210266448924
342.283812,112.4375,0.0031938268494389015,0.3284920176125653
342.450695,112.4375,0.003034135506966956,0.328331936952267
342.617598,112.4375,0.0028824287316186084,0.32817199308016864
342.783575,112.4375,0.002738307295037678,0.32801309105898674
342.950272,112.4375,0.002601391930285794,0.3278536545379967
343.116988,112.4375,0.002471322333771504,0.32769435478956815
343.283283,113.375,0.0025948884504600794,0.3302665920961843
343.450465,113.375,0.0027246328729830837,0.330105827633688
343.616583,113.375,0.002860864516632238,0.3299462412732275
343.783245,113.375,0.0027178212908006262,0.3297862872869211
343.949996,113.375,0.002581930226260595,0.32962640301935053
344.116421,113.375,0.0024528337149475653,0.32946698582570694
344.283469,113.375,0.002330192029200187,0.32930712685481855
344.450074,113.375,0.0022136824277401777,0.3291478462565231
344.616346,113.375,0.0021029983063531685,0.3289890375658501
344.782815,113.375,0.00199784839103551,0.3288301941615042
344.949242,113.375,0.0018979559714837344,0.3286715440876371
345.115697,113.375,0.0018030581729095475,0.32851302037415003
345.54718,113.375,0.00171290526426407,0.3281028078423328
345.713879,113.375,0.0016272600010508666,0.3279446006852389
345.880677,113.375,0.0015458970009983232,0.3277864522047296
346.047147,113.375,0.001468602150948407,0.32762876672409036
346.213838,113.375,0.0013951720434009867,0.3274710238474061
346.380312,113.375,0.0013254134412309373,0.3273136378490242
346.546911,113.375,0.0012591427691693905,0.32715628505486805
346.713495,113.375,0.001196185630710921,0.3269990976267018
346.880239,114.3125,0.001255994912246467,0.3295445722983372
347.04676,114.3125,0.0013187946578587905,0.32938644924966304
347.213376,114.3125,0.0013847343907517301,0.32922838779114316
347.380256,114.3125,0.0013154976712141436,0.3290702278715576
347.546566,114.3125,0.0012497227876534364,0.32891275927611957
347.713166,114.3125,0.0011872366482707645,0.3287551671253081
347.879968,114.3125,0.0011278748158572262,0.3285975351130307
348.046347,114.3125,0.0010714810750643649,0.32844045336295397
348.21312,114.3125,0.0010179070213111466,0.3282831502730282
348.380009,114.3125,0.0009670116702455892,0.32812588853225505
348.546244,114.3125,0.0009186610867333097,0.32796939277876713
348.712865,114.3125,0.0008727280323966442,0.3278126833662991
348.879561,114.3125,0.000829091630776812,0.327656053201695
349.046145,114.3125,0.0007876370492379713,0.3274996777288573
349.212728,114.3125,0.0007482551967760727,0.3273434523841296
349.379478,114.3125,0.0007108424369372691,0.3271872196225561
349.545811,114.3125,0.0006753003150904056,0.3270315260622591
349.712629,114.3125,0.0006415352993358852,0.3268755272775694
349.879361,114.3125,0.000609458534369091,0.3267197575566625
350.04569,114.3125,0.0005789856076506364,0.3265645121926798
350.212388,114.3125,0.0005500363272681045,0.32640907037246214
350.381051,114.3125,0.0005225345109046993,0.32625194676980407
350.547025,114.3125,0.0004964077853594642,0.32609747579515186
350.713997,114.3125,0.000471587396091491,0.3259422235149628
350.880824,114.3125,0.00044800802628691645,0.3257872536231846
351.047294,114.3125,0.0004256076249725706,0.32563276217705295
351.213946,114.3125,0.000404327243723942,0.32547824852034773
351.381923,114.3125,0.0003841108815377449,0.3253226546887559
351.547203,114.3125,0.0003649053374608576,0.32516970416629937
351.713665,114.3125,0.0003466600705878147,0.32501580511522066
351.880527,114.3125,0.00032932706705842394,0.3248616823857377
352.046886,114.3125,0.0003128607137055027,0.3247081696953286
352.213821,114.3125,0.0002972176780202276,0.3245542712533135
352.380289,114.3125,0.0002823567941192162,0.32440094854454243
352.546906,114.3125,0.00026823895441325537,0.3242476335900676
352.713307,114.3125,0.0002548270066925926,0.3240946619572819
352.880155,114.3125,0.00024208565635796297,0.32394142424926103
353.047026,114.3125,0.00022998137354006483,0.3237883102858937
353.213128,114.3125,0.00021848230486306157,0.3236360456002077
353.380126,114.3125,0.00020755818961990847,0.32348310385740253
353.546602,114.3125,0.00019718028013891305,0.3233307839853033
353.712964,114.3125,0.00018732126613196738,0.32317871165163176
353.879757,114.3125,0.000177955202825369,0.32302638887592544
354.046234,114.3125,0.00016905744268410055,0.3228744977979345
354.212962,114.3125,0.0001606045705498955,0.3227225208093881
354.379832,114.3125,0.0001525743420224007,0.3225705575705561
354.546107,114.3125,0.00014494562492128066,0.3224192784607278
354.712752,114.3125,0.00013769834367521663,0.3222678050210047
354.879506,114.3125,0.00013081342649145578,0.32211637490275363
355.045918,114.3125,0.000124272755166883,0.3219653971630791
355.477439,114.3125,0.00011805911740853884,0.3215745570846199
355.643776,114.3125,0.0001121561615381119,0.32142415448878825
355.810278,114.3125,0.00010654835346120629,0.32127374353137717
355.97698,114.3125,0.00010122093578814597,0.3211232928601169
356.143585,114.3125,9.615988899873866e-05,0.3209730704541541
356.310103,114.3125,9.135189454880173e-05,0.3208230668665603
356.477069,114.3125,8.678429982136164e-05,0.3206728004151089
356.643456,114.3125,8.244508483029356e-05,0.3205231950197342
356.809906,114.3125,7.832283058877888e-05,0.3203736725852
356.976835,114.3125,7.440668905933993e-05,0.3202238599039627
357.143274,114.3125,7.068635460637293e-05,0.32007462640889606
357.30978,115.25,10.321684593334794,0.3225492456433742
357.476793,115.25,9.805600363668054,0.32239855077809204
357.643146,115.25,9.31532034548465,0.32224859133746686
357.809652,115.25,8.849554328210418,0.3220986336053338
357.976277,115.25,8.407076611799898,0.32194870834974354
358.142815,115.25,7.986722781209902,0.32179900077012574
358.309463,115.25,7.587386642149407,0.3216493336097015
358.476418,116.1875,7.966755974256878,0.324114765061059
358.642753,116.1875,7.568418175544034,0.32396444380405476
358.80923,116.1875,7.189997266766832,0.32381413376684876
358.975991,116.1875,6.83049740342849,0.323663707080622
359.142412,116.1875,6.488972533257066,0.3235137263598932
359.30905,116.1875,6.164523906594212,0.32336368928085724
359.476095,116.1875,5.856297711264501,0.32321342536003683
359.642331,116.1875,5.563482825701276,0.3230640277437196
359.808839,116.1875,5.285308684416211,0.3229145240648188
359.975624,116.1875,5.021043250195401,0.3227649103262614
